run_id,seed,method,task_name,interval,atomic_index,module,charged_ms,cpu_ms,value,score,win_rate,improvement_rate,diversity,learning_progress,remaining_before_ms,remaining_after_ms,do_not_start_rule,handshake_events,note
gym-frozenlake-4x4-deterministic_strict-delta-max_seed5,5,strict-delta-max,gym-frozenlake-4x4-deterministic,11,1,PSO,2.6414005739409427,9.71650000428781,0.0,0.0,0.0,0.0,0.0,0.05444645669696333,18.17037711387012,15.528976539929179,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed5,5,strict-delta-max,gym-frozenlake-4x4-deterministic,11,2,RL,3.488831524462911,31.69490000436781,0.0,0.0,0.0,0.0,0.0,0.0,15.528976539929179,12.040145015466267,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed5,5,strict-delta-max,gym-frozenlake-4x4-deterministic,11,3,GA,3.9601910379396643,14.108499999565538,0.0,0.0,0.0,0.0,1.1679175290925854,0.03369797590728265,12.040145015466267,8.079953977526603,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed5,5,strict-delta-max,gym-frozenlake-4x4-deterministic,11,4,GA,3.5707938592239077,14.055899999220856,0.0,0.0,0.0,0.0,1.1679175290925854,0.04151585938289463,8.079953977526603,4.509160118302695,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed5,5,strict-delta-max,gym-frozenlake-4x4-deterministic,11,5,GA,2.6793229805679406,6.5561000010347925,0.0,0.0,0.0,0.0,1.1679175290925854,0.052604078714965107,4.509160118302695,1.8298371377347546,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,0,GA,2.9984693571151566,15.791599995282013,0.0,0.0,0.0,0.0,1.2324504644931116,0.06005851319008016,22.0,19.001530642884845,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,1,PSO,2.1274220922854794,9.909899999911431,0.0,0.0,0.0,0.0,0.0,0.08001257432611777,19.001530642884845,16.874108550599367,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,2,RL,1.6538242291588907,29.8802000033902,0.0,0.0,0.0,0.0,0.0,0.0,16.874108550599367,15.220284321440475,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,3,GA,2.2864077878840385,14.116400001512375,0.0,0.0,0.0,0.0,1.2324504644931116,0.08333218275049799,15.220284321440475,12.933876533556436,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,4,GA,1.6316477381901047,13.859099999535829,0.0,0.0,0.0,0.0,1.2324504644931116,0.08989260511903735,12.933876533556436,11.302228795366332,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,5,GA,2.913338507928217,14.06709999719169,0.0,0.0,0.0,0.0,1.2324504644931116,0.0596204819931044,11.302228795366332,8.388890287438116,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,6,GA,2.518117590188996,14.1247999999905,0.0,0.0,0.0,0.0,1.2324504644931116,0.09167452021917764,8.388890287438116,5.870772697249119,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,0,7,GA,3.4121315327227806,6.532500003231689,0.0,0.0,0.0,0.0,1.2324504644931116,0.044168561742065224,5.870772697249119,2.458641164526339,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,0,GA,3.6516894025257693,6.624299996474292,0.0,0.0,0.0,0.0,1.2324504644931116,0.04511585173214955,22.0,18.34831059747423,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,1,PSO,3.553040749177231,9.904000005917624,0.0,0.0,0.0,0.0,0.0,0.04199096448732713,18.34831059747423,14.795269848297,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,2,RL,1.307730330768415,7.855899995774962,0.0,0.0,0.0,0.0,0.0,0.0,14.795269848297,13.487539517528585,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,3,GA,2.475451077644325,13.980999996419996,0.0,0.0,0.0,0.0,1.2324504644931116,0.06751828633320374,13.487539517528585,11.012088439884261,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,4,GA,1.845039616241452,14.014299995324109,0.0,0.0,0.0,0.0,1.2324504644931116,0.08548211522978412,11.012088439884261,9.167048823642808,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,5,GA,2.641926409215637,14.025800002855249,0.0,0.0,0.0,0.0,1.2324504644931116,0.06091356688146853,9.167048823642808,6.525122414427171,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,6,GA,1.7586428494941049,13.790899996820372,0.0,0.0,0.0,0.0,1.2324504644931116,0.0808485374488547,6.525122414427171,4.766479564933066,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,1,7,GA,2.649184778000431,13.924600003520027,0.0,0.0,0.0,0.0,1.2324504644931116,0.046576824797209884,4.766479564933066,2.117294786932635,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,0,GA,1.7829221757990705,14.282400006777607,0.0,0.0,0.0,0.0,1.2324504644931116,0.07616946518865647,22.0,20.217077824200928,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,1,PSO,3.4825862254669464,10.453700000653043,0.0,0.0,0.0,0.0,0.0,0.04764405123154321,20.217077824200928,16.73449159873398,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,2,RL,1.9685885417534852,8.973299998615403,0.0,0.0,0.0,0.0,0.0,0.0,16.73449159873398,14.765903056980497,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,3,GA,2.086455700794664,14.416099998925347,0.0,0.0,0.0,0.0,1.2324504644931116,0.056571928031545086,14.765903056980497,12.679447356185833,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,4,GA,2.2323839390239613,14.357899999595247,0.0,0.0,0.0,0.0,1.2324504644931116,0.05782295311447703,12.679447356185833,10.447063417161871,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,5,GA,3.8022672965880417,14.368800002557691,0.0,0.0,0.0,0.0,1.2324504644931116,0.047834204460541506,10.447063417161871,6.6447961205738295,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,6,GA,2.5103012968742506,14.340599998831749,0.0,0.0,0.0,0.0,1.2324504644931116,0.05688544491981952,6.6447961205738295,4.134494823699579,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,2,7,GA,1.0092240107147288,14.339699999254663,0.0,0.0,0.0,0.0,1.2324504644931116,0.14976807306139717,4.134494823699579,3.12527081298485,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,0,GA,3.1242633322629185,13.973500004794914,0.0,0.0,0.0,0.0,1.2324504644931116,0.05131644830618424,22.0,18.87573666773708,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,1,PSO,1.635969476541433,9.810199997446034,0.0,0.0,0.0,0.0,0.0,0.0924291619204092,18.87573666773708,17.239767191195646,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,2,RL,4.0,30.13959999952931,0.0,0.0,0.0,0.0,0.0,0.0,17.239767191195646,13.239767191195646,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,3,GA,1.2887670795118797,14.023400006408338,0.0,0.0,0.0,0.0,1.2324504644931116,0.13637056412034934,13.239767191195646,11.951000111683767,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,4,GA,2.38665883401291,13.971699998364784,0.0,0.0,0.0,0.0,1.2324504644931116,0.05526975314813909,11.951000111683767,9.564341277670856,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,5,GA,3.9325154687215416,14.217500000086147,0.0,0.0,0.0,0.0,1.2324504644931116,0.02945070778100469,9.564341277670856,5.631825808949314,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,3,6,GA,1.7946073538170841,14.155700002447702,0.0,0.0,0.0,0.0,1.2324504644931116,0.06884038561275577,5.631825808949314,3.8372184551322297,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,0,GA,1.0371578100095915,13.852399999450427,0.0,0.0,0.0,0.0,1.2324504644931116,0.1569765511601361,22.0,20.962842189990408,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,1,PSO,2.067590855369012,9.64679999742657,0.0,0.0,0.0,0.0,0.0,0.06420393959590716,20.962842189990408,18.895251334621396,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,2,RL,3.7332009473197343,30.094699999608565,0.0,0.0,0.0,0.0,0.0,0.0,18.895251334621396,15.162050387301662,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,3,GA,1.0554934884176022,14.088900003116578,0.0,0.0,0.0,0.0,1.2324504644931116,0.1551262059350016,15.162050387301662,14.10655689888406,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,4,GA,3.6069924934484643,13.934100003098138,0.0,0.0,0.0,0.0,1.2324504644931116,0.03536362941245931,14.10655689888406,10.499564405435596,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,5,GA,3.0562188576876665,14.119400002527982,0.0,0.0,0.0,0.0,1.2324504644931116,0.04793398695618339,10.499564405435596,7.44334554774793,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,6,GA,2.4366397556344763,13.906200001656543,0.0,0.0,0.0,0.0,1.2324504644931116,0.06558347612102416,7.44334554774793,5.006705792113453,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,4,7,GA,2.5808284148486242,6.539399997564033,0.0,0.0,0.0,0.0,1.2324504644931116,0.056620701811183435,5.006705792113453,2.425877377264829,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,0,GA,2.076803891491622,14.09869999770308,0.0,0.0,0.0,0.0,1.2324504644931116,0.08128358753978301,22.0,19.923196108508378,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,1,PSO,2.0820998844960776,9.747099997184705,0.0,0.0,0.0,0.0,0.0,0.07295959453723701,19.923196108508378,17.8410962240123,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,2,RL,1.2199195039688049,30.85809999902267,0.0,0.0,0.0,0.0,0.0,0.0,17.8410962240123,16.621176720043497,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,3,GA,3.9583134967266016,6.243299998459406,0.0,0.0,0.0,0.0,1.2324504644931116,0.033477864769019455,16.621176720043497,12.662863223316895,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,4,GA,2.2341313802791953,6.395700002030935,0.0,0.0,0.0,0.0,1.2324504644931116,0.061854766659922227,12.662863223316895,10.4287318430377,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,5,GA,3.2345420171910653,13.91410000360338,0.0,0.0,0.0,0.0,1.2324504644931116,0.046568320515372436,10.4287318430377,7.1941898258466335,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,5,6,GA,3.4075511434315913,14.038000001164619,0.0,0.0,0.0,0.0,1.2324504644931116,0.04008068223299887,7.1941898258466335,3.786638682415042,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,0,GA,1.202840159983092,13.99219999439083,0.0,0.0,0.0,0.0,1.2324504644931116,0.11870720527533898,22.0,20.797159840016906,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,1,PSO,3.277671475679678,9.856099997705314,0.0,0.0,0.0,0.0,0.0,0.043575133160404074,20.797159840016906,17.519488364337228,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,2,RL,1.639494648536578,30.0647999974899,0.0,0.0,0.0,0.0,0.0,0.0,17.519488364337228,15.87999371580065,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,3,GA,2.74749503646333,13.958999996248167,0.0,0.0,0.0,0.0,1.2324504644931116,0.045728252004165325,15.87999371580065,13.13249867933732,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,4,GA,1.6810696474405518,6.504500001028646,0.0,0.0,0.0,0.0,1.2324504644931116,0.0795116114908411,13.13249867933732,11.451429031896769,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,5,GA,2.7619680144302103,13.880499995138962,0.0,0.0,0.0,0.0,1.2324504644931116,0.055715046231233085,11.451429031896769,8.68946101746656,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,6,GA,1.3139539142947387,13.89010000275448,0.0,0.0,0.0,0.0,1.2324504644931116,0.14497521367478275,8.68946101746656,7.37550710317182,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,7,GA,1.058285543086358,13.996500005305279,0.0,0.0,0.0,0.0,1.2324504644931116,0.15219450328417894,7.37550710317182,6.317221560085462,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,6,8,GA,3.9246925168211666,14.221599994925782,0.0,0.0,0.0,0.0,1.2324504644931116,0.037813037454459984,6.317221560085462,2.392529043264296,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,0,GA,1.6461277390373446,13.901400001486763,0.0,0.0,0.0,0.0,1.2324504644931116,0.09963448004862613,22.0,20.353872260962657,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,1,PSO,1.7153220583670836,2.740800002356991,0.0,0.0,0.0,0.0,0.0,0.08415742346518693,20.353872260962657,18.638550202595574,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,2,RL,2.887711205538378,30.53160000126809,0.0,0.0,0.0,0.0,0.0,0.0,18.638550202595574,15.750838997057198,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,3,GA,2.246692956629524,13.964699995995034,0.0,0.0,0.0,0.0,1.2324504644931116,0.055660995371770376,15.750838997057198,13.504146040427674,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,4,GA,3.9769415830703903,6.93170000158716,0.0,0.0,0.0,0.0,1.2324504644931116,0.03669311472279817,13.504146040427674,9.527204457357284,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,5,GA,2.199730333770191,15.231000004860107,0.0,0.0,0.0,0.0,1.2324504644931116,0.06361043939083022,9.527204457357284,7.327474123587093,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,6,GA,3.0875727835556233,14.24869999755174,0.0,0.0,0.0,0.0,1.2324504644931116,0.050612390140339934,7.327474123587093,4.239901340031469,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,7,7,GA,3.7628544351622586,13.947999999800231,0.0,0.0,0.0,0.0,1.2324504644931116,0.031825897882255254,4.239901340031469,0.47704690486921075,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,0,GA,2.466410380264892,13.947799998277333,0.0,0.0,0.0,0.0,1.2324504644931116,0.04919885867141125,22.0,19.533589619735107,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,1,PSO,2.5295927344410147,9.867599997960497,0.0,0.0,0.0,0.0,0.0,0.06333450044636454,19.533589619735107,17.003996885294093,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,2,RL,2.0558336338798013,31.582000003254507,0.0,0.0,0.0,0.0,0.0,0.0,17.003996885294093,14.948163251414291,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,3,GA,2.9217522436666545,14.055300001928117,0.0,0.0,0.0,0.0,1.2324504644931116,0.04640123922674392,14.948163251414291,12.026411007747637,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,4,GA,2.80573394938896,13.910000001487788,0.0,0.0,0.0,0.0,1.2324504644931116,0.04920307072816904,12.026411007747637,9.220677058358676,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,5,GA,2.4809085697182374,13.920700002927333,0.0,0.0,0.0,0.0,1.2324504644931116,0.050284490034976835,9.220677058358676,6.739768488640439,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,6,GA,2.682890216126317,13.895100004447158,0.0,0.0,0.0,0.0,1.2324504644931116,0.050225904377433676,6.739768488640439,4.056878272514123,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,8,7,GA,3.2129773456386808,14.058799999475013,0.0,0.0,0.0,0.0,1.2324504644931116,0.04296109342975717,4.056878272514123,0.8439009268754418,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,0,GA,2.8100690635837795,13.935599999967963,0.0,0.0,0.0,0.0,1.2324504644931116,0.05462372561382714,22.0,19.18993093641622,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,1,PSO,2.4757048039655722,9.535400000459049,0.0,0.0,0.0,0.0,0.0,0.05701752719391237,19.18993093641622,16.714226132450648,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,2,RL,3.157539019213417,30.605299994931556,0.0,0.0,0.0,0.0,0.0,0.0,16.714226132450648,13.556687113237231,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,3,GA,3.2835577609531903,13.706800004001707,0.0,0.0,0.0,0.0,1.2324504644931116,0.043380107249643564,13.556687113237231,10.273129352284041,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,4,GA,2.3698861234898363,13.837600003171246,0.0,0.0,0.0,0.0,1.2324504644931116,0.05760705333519644,10.273129352284041,7.903243228794205,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,5,GA,2.8429180992997405,14.063800001167692,0.0,0.0,0.0,0.0,1.2324504644931116,0.0387297415741886,7.903243228794205,5.060325129494464,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,9,6,GA,3.8579167036792406,14.2070000001695,0.0,0.0,0.0,0.0,1.2324504644931116,0.04072080247996035,5.060325129494464,1.2024084258152232,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,0,GA,3.1780159626533244,14.027100005478133,0.0,0.0,0.0,0.0,1.2324504644931116,0.03963849644010736,22.0,18.821984037346674,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,1,PSO,3.079179427352679,10.015899999416433,0.0,0.0,0.0,0.0,0.0,0.056817058823487976,18.821984037346674,15.742804609993994,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,2,RL,1.6506860031448574,31.452799994440284,0.0,0.0,0.0,0.0,0.0,0.0,15.742804609993994,14.092118606849137,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,3,GA,2.5662164913632117,14.034899999387562,0.0,0.0,0.0,0.0,1.2324504644931116,0.05079064758520342,14.092118606849137,11.525902115485925,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,4,GA,3.4544287901419177,13.794900005450472,0.0,0.0,0.0,0.0,1.2324504644931116,0.03549974989062335,11.525902115485925,8.071473325344007,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,5,GA,2.901327357149429,14.005999997607432,0.0,0.0,0.0,0.0,1.2324504644931116,0.0528933731840855,8.071473325344007,5.1701459681945785,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,10,6,GA,3.910285671605582,14.006199999130331,0.0,0.0,0.0,0.0,1.2324504644931116,0.0350952360301702,5.1701459681945785,1.2598602965889967,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4-deterministic_strict-delta-max_seed6,6,strict-delta-max,gym-frozenlake-4x4-deterministic,11,0,GA,2.1473454720622622,13.969899999210611,0.0,0.0,0.0,0.0,1.2324504644931116,0.06385418106665579,22.0,19.852654527937737,strict_delta_max,1,cross_layer_handoff_executed
